PMID,TI,AB,JT,DP,PL,YY,year
9245669,Participation in a breast cancer screening program: influence of past behavior and determinants on future screening participation.,"BACKGROUND: This study analyzed the relationship between past screening behavior, determinants, intention, and future screening participation in the Dutch national breast cancer screening program. METHODS: Participation at the first and second screening rounds was monitored. Furthermore, between the first and the second screening rounds, women received a questionnaire (response 58%, n = 395). The questionnaire was based on the ASE model, including attitude (consequences, anticipated regret, and moral obligation), social influence (support and modeling), and self-efficacy. Other distal variables assessed were previous screening behavior, evaluation of screening characteristics, and demographics. RESULTS: Participants at the second screening differed from nonparticipants on all ASE determinants. Stepwise multiple regression analyses showed that for previous participants and nonparticipants different ASE determinants and distal variables explained the variance in intention to participate in the next screening (30 to 45%). Logistic regression analyses showed that past behavior and intention (which mediated the effects of the ASE variables) were significant predictors of participation in the second screening. CONCLUSIONS: Differences between previous participants and nonparticipants in determinants of intention and future screening behavior can be used to improve participation and adherence to breast cancer screening.",Preventive medicine,1997 Jul-Aug,United States,1997,90
12345251,The elderly and international migration in Canada: 1971-1986.,"""This paper addresses issues of elderly immigrants in Canada within two areas: their characteristics as immigrants and their contribution to the social phenomenon of the aging of the Canadian population. The patterns of net immigration of persons aged 60 years and over are identified according to sex, age and place of origin of immigrants.... Emigration of this group is studied separately. The results of the analysis demonstrate that the elderly immigrant population displays migration patterns significantly different from that of the total immigrant population. Older immigrants participate even more extensively than their younger counterparts in the process of remigration or return migration. As a consequence, an increase of the proportion of older immigrants...does not necessarily accelerate the aging of the Canadian population."" (SUMMARY IN ITA)",Genus,1993 Jan-Jun,Germany,1993,90
12287569,The choice of migration destination: Dominican and Cuban immigrants to the mainland United States and Puerto Rico.,"""Puerto Rico provides an alternative destination for immigrants from the Spanish-speaking Caribbean because the culture is similar to that in the source country. In this study, we use the 1980 [U.S.] Census of Population to examine the importance of relative earnings and culture in the choice of destination. The main finding is the similar pattern of choice of location for immigrants from the Dominican Republic and Cuba. The more educated and more professional immigrants are found in either Puerto Rico or outside the enclave on the [U.S.] mainland. Within this group, those with less time remaining in the labor market and lower English ability are found in Puerto Rico. We find that not all differences in location decision are attributable to differences in reward structure by location.""",The International migration review,1993 Fall,United States,1993,90
8240431,A Canadian study of the total medical costs for patients with systemic lupus erythematosus and the predictors of costs.,"OBJECTIVE: We conducted a cost identification analysis on 164 consecutive patients with systemic lupus erythematosus (SLE) who entered the Montreal General Hospital Lupus Registry between January 1977 and January 1990, compared their costs to the population of Quebec, and determined the predictors of cost. METHODS: In January 1990 and 1991, participants completed questionnaires on health services utilization and on employment history over the preceding 6 months, as well as on functional, psychological, and social well-being. The societal burden of SLE was determined in terms of direct costs (all resources consumed in patient care) and indirect costs (wages lost due to lack of work force participation because of morbidity). RESULTS: The mean total annual cost for 1989, as assessed in January 1990 and expressed in 1990 Canadian dollars, was $13,094. Although only 44% of the patients were fully employed, indirect costs were responsible for 54% of this total ($7,071). Ambulatory costs, primarily diagnostic procedures, medications, and visits to health care professionals, comprised 55% of direct costs ($3,331). The results of the 1990 cost determination were similar. On average, hospitalizations among SLE patients were 4 times more frequent than among the general population of Quebec (matched for age and sex), and the number of ambulatory visits to physicians was double that for the average resident of Quebec. Higher 1989 values of creatinine and a poorer level of physical functioning were the best predictors of higher 1990 direct costs (R2 = 0.29). A poorer SLE well-being score, a combination of education and employment status, and a weaker level of social support were the best predictors of higher indirect costs (R2 = 0.29). CONCLUSION: The direct and indirect costs for patients with SLE are substantial, and their respective predictors are distinct. Direct costs arise from organic complications which induce functional disability. Predictors of indirect costs are potentially amenable to psychological or social interventions and may be more easily modified than the determinants of direct costs, thereby improving patient outcome while simultaneously reducing disease costs.",Arthritis and rheumatism,1993 Nov,United States,1993,90
10565506,Clinical determinants of suicidal ideation and behavior in geriatric depression.,"BACKGROUND: The aim of this study was to find clinical characteristics that can identify elderly patients with depression at risk for suicidal ideation and to determine their prognosis. METHOD: Suicidal ideation, past suicidal behavior, severity of depression, cognitive impairment, medical burden, disability, and social support were studied in 354 patients with depression aged 61 to 93 years. The patients had in-person evaluations every 6 months and telephone evaluations for a mean of 1.8 years (SD, 2.2). RESULTS: During the index episode, suicidal ideation was predicted by previous suicide attempts with serious intent (odds ratio [OR], 2.82; 95% confidence interval [CI], 1.37-5.80), severity of depression (OR, 1.09; 95% CI, 1.03-1.16), and poor social support (OR, 1.77; 95% CI, 1.18-2.65). Suicide attempts during the year prior to entry were reported by patients with a severe index episode (OR, 1.05; 95% CI, 1.00-1.11), impaired instrumental activities of daily living (OR, 0.78; 95% CI, 0.67-0.93), and limited impairment in activities of daily living (OR, 1.53; 95% CI, 1.10-2.14). At the initial evaluation, severity of depression, previous attempts, and seriousness of suicidal intent during previous attempts predicted the course of suicidal ideation (concordance correlation, 0.78). During follow-up, contemporaneous severity of depression was the most important determinant of suicidal ideation over time (concordance correlation, 0.88). CONCLUSIONS: Elderly individuals with severe depression, history of suicide attempts with serious intent, and poor social support are most likely to have suicidal ideation and should be targeted for appropriate interventions. Severity of depression is the strongest predictor of the course of suicidal ideation.",Archives of general psychiatry,1999 Nov,United States,1999,90
2299374,Adaptive behavioral responses to potential infertility among survivors of testis cancer.,"In a retrospective study of 153 testis cancer survivors, we examined the sociodemographic and clinical determinants of attitudes and behaviors toward illness-induced infertility. Five fertility adjustment responses were identified: sperm-banking awareness (SBA); adoption awareness (AA); fertility testing (FT); trying to father children (TFC); and fertility distress (FD). Although responses to infertility are multidetermined, these data demonstrate there is a distinct sociodemographic and clinical profile for the subgroups of men who engage in different fertility-related behaviors. Multivariate analysis results show that men most likely to be concerned with banking sperm are those who at diagnosis are younger (less than 35 years), childless, college educated, and whose relationships have become strained. Men who sought fertility tests were childless, college graduates, and able to ejaculate. The only factor predicting adoption was childlessness. Those married men attempting to father children were also less than 35 years of age at diagnosis and without ejaculatory dysfunction. The men at greatest risk for continued distress about infertility were those who remained childless and had posttreatment ejaculatory dysfunction. Residual infertility distress also was significantly associated with treatments that included extensive retroperitoneal lymph node dissection (RPLND) surgery, indicating that the latter is a ""risk factor"" in survivors' long-term distress. These data, while not definitive, show that the prerogative to have children is very important to men and that losing it sets into motion a range of both adverse emotions and adaptive responses. Adjustment to infertility is a complex process that begins at diagnosis and extends long after treatment is completed.",Journal of clinical oncology : official journal of the American Society of Clinical Oncology,1990 Feb,United States,1990,90
9565724,Psychogeriatrics and general practice in Australia.,"We describe the interface between general practice and psychogeriatrics in Australia. While aged care services are complex and there are serious deficiencies in the management of the elderly, several initiatives appear set to improve the level of care. Economic considerations, mutual education of general practitioners and psychogeriatricians, and social factors are strong determinants of good primary care of the mental health needs of older people.",International journal of psychiatry in medicine,1997,United States,1997,90
9810070,"Is religiousness a correlate of absorption? Implications for psychophysiology, coping, and morbidity.","CONTEXT: Evidence synthesized from social epidemiology, psychophysiology, and behavioral medicine suggests that religiousness may represent a significant correlate of absorption, a construct for which few if any psychosocial determinants have been identified. OBJECTIVE: To examine the association between absorption and intrinsic and extrinsic religiousness. PARTICIPANTS: 83 respondents of a self-administered survey of adult survivors of cancer or other life-threatening diseases, recruited from participants in a pilot study of psychosocial factors related to recovery from illness. MAIN MEASURES: Tellegen Absorption Scale and Religious Orientation Scale. RESULTS: Absorption, as assessed by the Tellegen Absorption Scale, was positively and significantly associated with intrinsic religiousness, as measured by the Religious Orientation Scale. Predominantly intrinsic subjects had absorption scores at least 20% higher than did predominantly extrinsic, proreligious, or nonreligious subjects. DISCUSSION: Prior research has found that absorption and hypnotizability have psychophysiological correlates, and that religiousness shows protective effects against morbidity and mortality. In light of this work, the present findings suggest that certain religious cognitions, emotions, or experiences may generate an internally focused state that enhances health and attenuates disease through self-soothing psychophysiological mechanisms.",Alternative therapies in health and medicine,1998 Nov,United States,1998,90
9806314,"Trends in the prevalence of obesity among Belgian men at work, 1977-1992.","OBJECTIVE: To assess trends in average body mass index (BMI) and the prevalence of obesity between 1977 and 1992, in middle-aged Belgian men at work. SUBJECTS: A subsample of men at work, aged 40-54 y extracted from the base-line data from four independent prospective studies, each representing a period (Physical Fitness Study (1977-1978), Belgian Interuniversity Research on Nutrition and Health (BIRNH) (1979-1984), Multinational Monitoring of Trends and Determinants in Cardiovascular Diseases (MONICA) (1986-1991) and ORCA (1992-1993)). DESIGN: Linear regression of the average body mass index (kg/m2) and logistic regression of the prevalence of obesity (BMI > or = 30kg/m2). Independent variables taken into account in multivariate analysis were: age, educational level, marital status and region. RESULTS: In this subsample of Belgian men at work, aged 40-54 y, prevalence of obesity increased from 9.2% in 1977-1978 to 14.5% in 1992-1993. This rise was present in each five-year age group, in both regions and in all educational groups, but strongest in the lowest educated. After adjustment for sociodemographic covariables, it was estimated that with regard to 1977-1978, the proportion of men with a BMI > or = 30 kg/m2 doubled over the 15-year period (odds ratio OR (95% confidence intervals, 95% CI)): 1.98 (1.40; 2.80). CONCLUSION: Keeping in mind that the trends have been calculated from data from four different studies, presenting some shortcomings, prevalence of obesity has increased between 1977-1992 in men aged 40-54 y at work. This rise is particularly pronounced in the lower educated groups.",International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity,1998 Oct,England,1998,90
10633741,Causes of strain affecting relatives of Swedish oldest elderly. A population-based study.,"We examined determinants of carer strain in a random sample of 170 relative of dependent elderly persons in Sweden aged 80 years or more. These persons were interviewed at home by means of the Sickness Impact Profile (SIP). Carer strain was assessed in interviews with carers who bore the main responsibility for care of an elderly relative. The response rate was 92%. Multiple logistic regression showed that cohabitation of carer and recipient was the sociodemographic variable most significantly associated with various stress factors and consequences or manifestations of stress; strain connected with ADL assistance given to the elderly person, strain arising from the elderly person's uncooperative or recalcitrant attitude or behaviour, worsening of the elderly-carer relationship, and encroachment on the carer's social life. Correlations between strain and various categories of physical and mental impairment were much lower, and in some respects were even negative. We conclude that support programs for relatives caring for dependent elderly persons should aim primarily at creating continuous relief for the carers and improving their opportunities for contact with other people generally.",Scandinavian journal of caring sciences,1999,Sweden,1999,90
12287278,"Puerto Rican migration and occupational selectivity, 1982-1988.","""This study examines whether or not the likelihood of Puerto Rican workers choosing to migrate to the United States depends on their occupations or skills. The study determined that the occupational composition among those migrating from the island to the United States generally corresponds to the occupational distribution in Puerto Rico. The exception is that, after controlling for labor market conditions in Puerto Rico and in the United States and for other characteristics of the migrants, farm workers, laborers, and craft and kindred workers are overrepresented in the flow of migrants. The two most important factors contributing to the occupational distribution of migrants are whether or not they already have job offers in the United States and whether they are currently employed in Puerto Rico.""",The International migration review,1994 Spring,United States,1994,90
9063337,The failure of academic epidemiology: witness for the prosecution.,"Academic epidemiology has failed to develop the scientific methods and the knowledge base to support the fundamental public health mission of preventing disease and promoting health through organized community efforts. As a basic science of public health, epidemiology should attempt to understand health and disease from a community and ecologic perspective as a consequence of how society is organized and behaves, what impact social and economic forces have on disease incidence rates, and what community actions will be effective in altering incidence rates. However, as taught in most textbooks and as widely practiced by academicians, epidemiology has become a biomedical discipline focused on the distribution and determinants of disease in groups of individuals who happen to have some common characteristics, exposures, or diseases. The ecology of human health has not been addressed, and the societal context in which disease occurs has been either disregarded or deliberately abstracted from consideration. By essentially assuming that risk factors for disease in individuals can be summed to understand the causes of disease in populations, academic epidemiology has limited itself to a narrow biomedical perspective, thereby committing the bio-medical fallacy of inferring that disease in populations can be understood by studying risk factors for disease in individuals. Epidemiology should be redefined as a study of the distribution and societal determinants of the health status of populations. This definition provides a stronger link to be the primary mission of public health and places an appropriate emphasis on the social, economic, environmental, and cultural determinants of population health. Epidemiology must cross the boundaries of other population sciences and add to its scope a macro-epidemiology, a study of causes from a truly population perspective, considering health and disease within the context of the total human environment.",American journal of epidemiology,1997 Mar 15,United States,1997,90
1420218,"Sexual intercourse, contraception, and risk-taking behavior among unselected French adolescents aged 11-20 years.","An epidemiological study was carried out among 4,255 adolescents, aged 11-19 years, randomly selected from secondary schools in a northern urban area of France. The questionnaire concerned sexual activity, contraception, health status, licit and illicit drug consumption, and other risk-taking behavior. A total of 31% of the adolescents had had sexual relations (43% of the boys, 20% of the girls). Sexual activity increased with age. A large majority (70%) of the sexually active adolescents used some form of contraception. The study confirms the relationship between smoking, drinking, illicit drug consumption, and sexual activity, but shows that contraceptive behavior is not related to problem behavior.",The Journal of adolescent health : official publication of the Society for Adolescent Medicine,1992 Nov,United States,1992,90
9518798,The role of the dental hygienist in a multicultural society. Review of literature 1988-1993.,"As Canada's population becomes increasingly more diverse, dental hygienists must face the challenge of providing culturally sensitive health care. This literature review provides a sample of cultural and professional beliefs/values, traditional oral hygiene practices and psycho-social determinants that can affect the delivery of dental health services. The paper concludes by addressing some of the personal, professional and research implications of multicultural diversity for the dental hygiene profession.","Probe (Ottawa, Ont.)",1993 Sep-Oct,Canada,1993,90
20841062,A worksite strategy in coronary heart disease prevention.,"A strategy in heart disease prevention at worksites was developed based on target group analysis on determinants of health behavior among Danish men. The target group analysis provided information on credibility problems and negative attitudes toward health education. Men operate with more knowledge types and direct their health behavior toward experiential knowledge rather than theoretical knowledge. The strategy aims at the needs of the target group by focusing on experiences and action-oriented information at individual and social levels. Supportive environments and policies within the areas of smoking, dieting, and exercising are sought to be established at the organizational level.",International quarterly of community health education,1997 Jan 1,United States,1997,90
9599943,Variability of birth-weight distributions by sex and ethnicity: analysis using mixture models.,"Birth weight is the most important proximate determinant of the level of infant mortality. However, the association between birth weight and infant mortality is not constant among populations. For example, the mortality of African American infants is lower at low birth weight but higher at high birth weight compared with European American infants. One possible explanation is that birth cohorts are heterogeneous even after controlling for birth weight, ethnicity, sex, and multiple births. The analyses presented here use Gaussian mixture models to explore the interpopulation variation in the shape of the birth-weight distribution for evidence of intrapopulation heterogeneity. The results suggest that a two-component mixture model provides an excellent description of human birth-weight distributions. Further statistical analyses of sex and ethnic differences indicate (1) that the birth-weight distributions and heterogeneity within the distribution vary between the sexes and among ethnic groups and (2) that one specific component is more closely associated with the overall level of infant mortality. The results support the hypothesis that birth cohorts can consist of two or more subpopulations at differential risk of mortality. Differences in the subpopulation composition of birth cohorts (i.e., differences in the level of heterogeneity among the various ethnic groups) might partially explain the interethnic variation in birth-weight-specific mortality. Further development of these mixture models should provide important additional information concerning the biological, environmental, and social determinants of birth weight and infant mortality.",Human biology,1998 Jun,United States,1998,90
8222993,Global epidemiology.,"Epidemiology is the study of the distribution and determinants of health and disease in human populations. Epidemiology on a global scale is severely constrained by the lack of data. In many countries, there are no comprehensive data on mortality or basic demographic data. Where data are available, findings on the relationship of environment to health across countries need to be interpreted with caution. For example, there is well-known variation in standards of medical practice and diagnosis, and in certification and coding, but there are also large differences in diet, the social environment and lifestyle--all of which strongly predict disease incidence. Inappropriate inference concerning aetiology made from such broad-scale studies may result in what has been termed the 'ecological fallacy'. A complementary approach is to collect and analyse data in standardized fashion as part of international collaborative studies. These can offer some important advantages over the more conventional single-centre design. Recent advances have meant that studies of environment and health can now--in some countries--be carried out using routine data at the small area level. Although problems of interpretation remain, they are generally less severe than in broad-scale studies. Examples of this approach are given.",Ciba Foundation symposium,1993,Netherlands,1993,90
9796085,Health-promoting behaviors of rural adolescent women.,"A part of a larger study of the health behaviors of adolescent women, this investigation examined health-promoting behaviors and the influence of cognitive, social, and environmental factors on these health-promoting behaviors of rural adolescent women. The sample consisted of 128 rural African-American and white adolescent women. Forty-four percent of the variance in health-promoting behavior of this sample was explained by five variables: self-image, problem solving, mother's education, employment status, and family structure. Self-image was the most salient predictor of health-promoting behavior, explaining 33% of the variance.",Women & health,1998,United States,1998,90
9406337,Factors influencing priorities in hospital social work departments: a director's perspective.,"This study compares the perceived influence of several factors, each representing a popular perspective, on priority setting in hospital social work departments: (1) leader characteristics of the director; (2) organizational characteristics of the department and hospital; and (3) the preferences of constituency groups. The authors surveyed the views of directors to ascertain influences on their allocation of resources. We find that organizational factors and the preferences of constituents are the strongest determinants of departmental priorities, with leader attributes playing a less influential role. An interesting discovery is that each factor's influence varies depending on the nature of the priority area. We conclude that all three explanations for how performance priorities are shaped-a political model, a leader influence model and an institutional model-find support. The authors interpret and assess the significance of these findings to the practice of social work administration in hospitals.",Social work in health care,1997,United States,1997,90
1805367,"Socioeconomic development, health interventions and mortality decline in Costa Rica.","Costa Rica, whose life expectancy was 74 years by 1985, has reached a health level comparable to a developed country. The health achievements of this country are product of political and socioeconomic circumstances as well as of right public health policies. Until about 1970 the features of Costa Rica mortality, although somewhat better than the Latin American average, evolved in a similar way to the rest of the region. In particular, the decades of 1940s and 1950s saw dramatic improvements in life expectancy, thanks mainly to the import of low-cost, high-effectiveness health technologies. In the 1970s, however, Costa Rica departed from a regional pattern of stagnation and managed to close the gap with developed countries in terms of mortality levels. A dramatic decline in the infant mortality rate from 60 to 19 per 1,000 took place in this decade. The main determinants of this breakthrough were health interventions, notably a primary health care program, even though favorable socioeconomic conditions and a reduced fertility also played a role. Ecological data and other evidence suggest that up to three fourths of the mortality decline was accounted for contemporary improvements in public health services, with about 40 percent attributable to primary health care interventions. Furthermore, by targeting interventions on the less privileged population, these interventions had the merit of reducing geographic and socioeconomic differentials in child mortality.",Scandinavian journal of social medicine. Supplementum,1991,Sweden,1991,90
1632206,"Design of a socio-ecologic caries model and testing on 50-year-old citizens of Oslo, Norway.","The purpose of the present study was to design a socio-ecologic caries model based on a general health model and to test the fit of data collected from a random sample of 200 50-year-old Oslo citizens to this designed model. The intention was also to investigate the relative importance of the four items environmental, behavioral, human biology, and health care organization factors. The dependent variable, number of carious surfaces, was recorded clinically and radiologically. The mean number of carious surfaces was 3.0 (SD, 3.5), with a range from 0 to 17, and the four items explained 5%, 25%, 28%, and 13% of the variance in number of carious surfaces, respectively. The complete model explained 42%, whereas traditionally used variables on the basis of the Keyes triad explained only 22% of the variance. The findings from the present study indicate that dental caries is a multifactorial disease with both behavioral and biologic determinants, and the socio-ecologic caries model represents a relevant supplement to the Keyes triad.",Acta odontologica Scandinavica,1992 Jun,England,1992,90
10686752,Collective lifestyles as the target for health promotion.,"The last five years have witnessed intense debate among health researchers in Canada regarding the overlap of the health promotion and population health discourses. Meanwhile, strong currents within health promotion have attempted to move the field beyond a focus on individual behaviour towards the influence of social environments on health, although the tendency is often to fall back on individual behaviour modification as the primary lever for change. The Population Health research agenda bypasses behavioural determinants of health and explores instead social determinants. This body of knowledge provides useful insight for addressing some of the tensions in the health promotion discourse. This paper explores two of these tensions: whether individuals at risk or general populations should be targeted for change; and whether lifestyle is an individual or a collective attribute. We propose the notion of collective lifestyles as a heuristic for understanding the interaction between social conditions and behaviour in shaping health.",Canadian journal of public health = Revue canadienne de sante publique,1999 Nov-Dec,Switzerland,1999,90
9665571,"Gender, work roles and psychosocial work characteristics as determinants of health.","This paper aims to identify gender similarities and differences in psychosocial work characteristics for those in and out of paid employment, to inform research on possible health-related effects. Specifically five questions are addressed: do women report poorer work characteristics than men; are gender differences related to specific characteristics; do work characteristics differ between full- and part-time women workers and between those in paid and unpaid work; are socio-economic gradients in work characteristics similar for men and women; and, if there are gradients, do they differ between women in paid and unpaid work? Analyses are based on the 33 year follow-up of the 1958 British birth cohort. Four psychosocial work characteristics were examined: learning opportunities, monotony, pace of work, and flexibility of breaks. Women reported more negative work characteristics than men, primarily because of differences in learning opportunities (26% lacked opportunity compared with 13% of men) and monotonous work (47 and 31% respectively). Women in full-time employment reported fewer negative characteristics (27%) than part-time (39%) or home-workers (36%). Home-workers had fewer opportunities for learning (36%) and greater monotony (49%) than paid workers (21 and 22% respectively), however fewer home-workers reported inability to control the work pace (11% compared to 23%) and inflexibility of breaks (21% compared to 47%). Socio-economic gradients in work characteristics were similar among men and women, except for flexibility of break times. A socio-economic gradient in work characteristics was found for full- and part-time workers, but not among home-workers. Differences in self reported health were also examined: a social gradient was found for all employment status groups, being strongest for home-workers despite the absence of a gradient in negative work characteristics. In conclusion, these marked gender differences in psychosocial work characteristics need to be considered in future research on work and health.",Social science & medicine (1982),1998 Jun,England,1998,90
